🕘️更新时间,#genre#
2025-10-19 19:10:21,http://222.218.122.56:8188/udp/239.81.0.102:4056

央视频道,#genre#
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://120.40.59.95:1000/rtp/239.61.3.61:9884
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://120.40.59.95:1000/rtp/239.61.2.174:9032
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://113.119.26.198:58888/udp/239.77.1.158:5146
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://120.40.59.95:1000/rtp/239.61.3.34:9722
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://122.189.103.218:8888/rtp/228.0.0.156:7156
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3,http://114.254.38.4:18888/rtp/239.3.1.172:8001
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV-4,http://114.254.38.4:18888/rtp/239.3.1.105:8092
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://120.40.59.95:1000/rtp/239.61.3.35:9728
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5+,http://120.40.59.95:1000/rtp/239.61.2.171:9014
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://120.40.59.95:1000/rtp/239.61.3.36:9734
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://120.40.59.95:1000/rtp/239.61.2.175:9038
CCTV-8,http://120.40.59.95:1000/rtp/239.61.3.37:9740
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://120.40.59.95:1000/rtp/239.61.2.21:8120
