🕘️更新时间,#genre#
2025-11-05 07:26:13,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8

央视频道,#genre#
CCTV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV-1,http://117.30.58.98:18888/rtp/239.61.3.61:9884
CCTV-1,http://27.184.29.42:12312/rtp/239.254.200.45:8008
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://123.191.23.161:1111/rtp/232.0.0.27:1234
CCTV-2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.30.58.98:18888/rtp/239.61.2.174:9032
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://115.171.216.43:4000/rtp/225.1.8.2:8084
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://27.184.29.42:12312/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752
CCTV-3,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-5M/G_CCTV-3-HD-265-5M.m3u8
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.30.58.98:18888/rtp/239.61.3.34:9722
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://27.184.29.42:12312/rtp/239.254.201.152:7205
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.107.47.126:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV-3,http://202.107.163.105:5555/udp/238.125.5.21:5140
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://27.184.29.42:12312/rtp/239.254.201.206:4220
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.123:8000
CCTV-4,http://117.30.58.98:18888/rtp/239.61.2.206:9224
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.43:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.107.47.126:8188/rtp/238.1.78.236:7760
CCTV-4,http://123.191.23.161:1111/rtp/232.0.0.201:1234
CCTV-5,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://27.184.29.42:12312/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.36:4022/rtp/238.1.78.171:7240
CCTV-5,http://117.30.58.98:18888/rtp/239.61.3.35:9728
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5,http://113.25.105.156:10000/rtp/239.1.1.11:8011
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://114.107.47.126:8188/rtp/238.1.78.171:7240
