🕘️更新时间,#genre#
2025-10-31 19:15:41,http://heilin.fun:8686/rtp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://114.107.44.15:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://120.40.63.171:1000/rtp/239.61.2.174:9032
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://123.145.21.81:8005/udp/225.0.4.142:7980
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://120.40.63.171:1000/rtp/239.61.3.34:9722
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://114.107.44.15:8188/rtp/238.1.78.236:7760
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://123.145.21.81:8005/udp/225.0.4.176:7980
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://120.40.63.171:1000/rtp/239.61.2.206:9224
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://120.40.63.171:1000/rtp/239.61.3.35:9728
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://120.40.63.171:1000/rtp/239.61.2.171:9014
CCTV-5+,http://123.145.21.81:8005/udp/225.0.4.73:7980
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://120.40.63.171:1000/rtp/239.61.3.36:9734
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://120.40.63.171:1000/rtp/239.61.2.175:9038
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://123.145.21.81:8005/udp/225.0.4.127:7980
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://120.40.63.171:1000/rtp/239.61.3.37:9740
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://123.145.21.81:8005/udp/225.0.4.137:7980
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://120.40.63.171:1000/rtp/239.61.2.172:9020
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://123.145.21.81:8005/udp/225.0.4.131:7980
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://120.40.63.171:1000/rtp/239.61.2.176:9044
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://123.145.21.81:8005/udp/225.0.4.130:7980
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://120.40.63.171:1000/rtp/239.61.2.21:8120
CCTV-11,http://123.145.21.81:8005/udp/225.0.4.218:7980
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.107.44.15:8188/rtp/238.1.78.242:7808
CCTV-12,http://144.255.18.234:6688/udp/239.21.1.156:5002
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://123.145.21.81:8005/udp/225.0.4.129:7980
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://114.107.44.15:8188/rtp/238.1.79.35:4392
CCTV-13,http://120.40.63.171:1000/rtp/239.61.2.23:8132
CCTV-13,http://123.145.21.81:8005/udp/225.0.4.219:7980
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://106.116.242.116:9999/rtp/239.254.200.9:8264
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://120.40.63.171:1000/rtp/239.61.2.178:9056
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.107.44.15:8188/rtp/238.1.78.243:7816
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.45:4000/rtp/225.1.8.14:8132
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://heilin.fun:8686/rtp/239.49.8.56:9826
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://120.40.63.171:1000/rtp/239.61.2.25:8144
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://123.145.21.81:8005/udp/225.0.4.220:7980
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://111.113.88.237:2000/rtp/239.121.4.61:8340
CCTV-17,http://120.40.63.171:1000/rtp/239.61.3.9:9572
CCTV-17,http://123.145.21.81:8005/udp/225.0.4.179:7980
CCTV-17,http://heilin.fun:8686/rtp/239.49.8.52:9810
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CETV-1,https://httop.top/hrtn-cetv1
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

全国卫视,#genre#
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
