🕘️更新时间,#genre#
2025-10-25 07:43:15,http://121.29.141.15:4022/rtp/239.253.92.83:8012

央视频道,#genre#
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://117.12.150.62:4022/rtp/225.1.1.120:5002
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-2,http://117.12.150.62:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV-2,http://heilin.fun:8686/rtp/239.49.8.50:9802
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-3,http://221.13.235.120:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://163.142.186.57:9901/tsfile/live/1003_1.m3u8
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV-4,http://221.13.235.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://106.116.242.179:9999/rtp/239.254.200.190:6307
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-5,http://221.13.235.120:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
