🕘️更新时间,#genre#
2025-07-13 19:19:36,http://221.13.235.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://221.13.235.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://8.138.214.88:47681/mgtv/608807420.m3u8
CCTV-1,http://183.186.91.140:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.162.207.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.8.141.156:8834/udp/225.1.1.120:5002
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://59.174.90.97:5555/mgtv/608807420.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-2,http://221.13.235.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://8.138.214.88:47681/mgtv/631780532.m3u8
CCTV-2,http://111.162.207.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.8.141.156:8834/udp/225.1.1.133:5002
CCTV-2,http://111.193.169.187:4022/rtp/239.3.1.60:8084
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://183.186.91.140:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-2,http://49.71.190.192:8000/rtp/239.49.8.50:9802
CCTV-3,http://221.13.235.101:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://8.138.214.88:47681/mgtv/624878271.m3u8
CCTV-3,http://182.120.231.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV-3,http://111.162.207.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://111.193.169.187:4022/rtp/239.3.1.172:8001
CCTV-3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,http://8.138.214.88:47681/mgtv/631780421.m3u8
CCTV-4,http://221.13.235.101:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
