🕘️更新时间,#genre#
2025-12-24 07:05:48,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-2,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.231:5540
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.63:5540
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.232:5540
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.64:5540
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.237:5540
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.66:5540
CCTV-9,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.238:5540
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.239:5540
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-11,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.57:5540
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-12,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.240:5540
CCTV-13,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.58:5540
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-14,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.241:5540
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.59:5540
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
法治天地,http://yp.qqqtv.top/1/api.php?id=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0&auth=666858

全国卫视,#genre#
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.142:5540
湖北卫视,http://58.32.24.46:4022/udp/239.45.3.239:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.136:5540
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.137:5540
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.134:5540
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://23.237.228.134/live8/shandong.m3u8
山东卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.141:5540
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.39:5540
天津卫视,http://58.32.24.46:4022/udp/239.45.1.124:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.139:5540
深圳卫视,http://58.32.24.46:4022/udp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.45:5540
重庆卫视,http://58.32.24.46:4022/udp/239.45.1.84:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://58.32.24.46:4022/udp/239.45.3.146:5140
东方卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.125:5540
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.38:5540
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://58.32.24.46:4022/udp/239.45.1.121:5140
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://58.32.24.46:4022/udp/239.45.1.80:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://58.32.24.46:4022/udp/239.45.1.44:5140
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://58.32.24.46:4022/udp/239.45.3.232:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.236:5540
江苏卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.135:5540
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://58.32.24.46:4022/udp/239.45.1.122:5140
江西卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.40:5540
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://58.32.24.46:4022/udp/239.45.1.123:5140
辽宁卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.41:5540
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.233:5540
河南卫视,http://58.32.24.46:4022/udp/239.45.0.3:5140
河南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.180:5140
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.235:5540
广西卫视,http://58.32.24.46:4022/udp/239.45.0.5:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.44:5540
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146
