🕘️更新时间,#genre#
2025-10-19 07:37:41,http://111.162.205.109:8686/rtp/225.1.1.120:5002

央视频道,#genre#
CCTV-1,http://111.162.205.109:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.254.36.92:8888/rtp/239.3.1.129:8008
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://120.40.59.95:1000/rtp/239.61.3.61:9884
CCTV-1,http://125.117.147.80:4000/udp/233.50.200.130:5140
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-2,http://111.162.205.109:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.254.36.92:8888/rtp/239.3.1.60:8084
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://113.119.26.198:58888/udp/239.77.1.158:5146
CCTV-2,http://120.40.59.95:1000/rtp/239.61.2.174:9032
CCTV-2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108
CCTV-3,http://111.162.205.109:8686/rtp/225.1.1.158:5002
CCTV-3,http://116.234.76.164:4022/rtp/239.45.1.68:5140
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://125.117.147.80:4000/udp/233.50.201.196:5140
CCTV-3,http://120.40.59.95:1000/rtp/239.61.3.34:9722
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3,http://122.189.103.218:8888/rtp/228.0.0.156:7156
CCTV-3,http://114.254.36.92:8888/rtp/239.3.1.172:8001
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.205.109:8686/rtp/225.1.1.150:5002
CCTV-4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4,http://116.234.76.164:4022/rtp/239.45.0.2:5140
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://120.40.59.95:1000/rtp/239.61.2.206:9224
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://111.162.205.109:8686/rtp/225.1.1.160:5002
CCTV-5,http://116.234.76.164:4022/rtp/239.45.1.69:5140
CCTV-5,http://120.40.59.95:1000/rtp/239.61.3.35:9728
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5+,http://111.162.205.109:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.36.92:8888/rtp/239.3.1.130:8004
CCTV-5+,http://120.40.59.95:1000/rtp/239.61.2.171:9014
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://125.117.147.80:4000/udp/233.50.201.220:5140
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV-5+,http://222.82.207.105:8188/udp/238.125.5.29:5140
CCTV-6,http://111.162.205.109:8686/rtp/225.1.1.195:5002
CCTV-6,http://125.117.147.80:4000/udp/233.50.201.198:5140
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://116.234.76.164:4022/rtp/239.45.1.70:5140
CCTV-6,http://120.40.59.95:1000/rtp/239.61.3.36:9734
CCTV-6,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV-6,http://114.254.36.92:8888/rtp/239.3.1.174:8001
CCTV-6,http://61.176.4.92:40001/rtp/232.0.0.172:1234
CCTV-6,http://122.189.103.218:8888/rtp/228.0.0.157:7157
CCTV-6,http://114.254.38.4:18888/rtp/239.3.1.174:8001
CCTV-7,http://111.162.205.109:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.254.36.92:8888/rtp/239.3.1.61:8104
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://116.234.76.164:4022/rtp/239.45.3.56:5140
CCTV-7,http://120.40.59.95:1000/rtp/239.61.2.175:9038
CCTV-7,http://125.117.147.80:4000/udp/233.50.200.24:5140
CCTV-7,http://122.189.103.218:8888/rtp/228.0.0.7:6108
CCTV-7,http://116.235.57.41:4022/rtp/239.45.3.56:5140
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV-8,http://125.117.147.80:4000/udp/233.50.201.199:5140
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://120.40.59.95:1000/rtp/239.61.3.37:9740
CCTV-8,http://111.162.205.109:8686/rtp/225.1.1.196:5002
CCTV-8,http://116.234.76.164:4022/rtp/239.45.1.71:5140
CCTV-8,http://114.254.36.92:8888/rtp/239.3.1.175:8001
CCTV-8,http://61.176.4.92:40001/rtp/232.0.0.173:1234
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-9,http://116.234.76.164:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.162.205.109:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
