🕘️更新时间,#genre#
2025-12-17 19:13:35,http://58.32.24.46:4022/udp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://223.144.222.38:3000/udp/239.76.253.151:9000
CCTV-2,http://223.144.222.38:3000/udp/239.76.253.152:9000
CCTV-3,http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://223.144.222.38:3000/udp/239.76.253.153:9000
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://113.104.185.225:7088/udp/239.253.43.120:5146
CCTV-4,http://223.144.222.38:3000/udp/239.76.253.154:9000
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://223.144.222.38:3000/udp/239.76.253.155:9000
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.173:8001
CCTV-5+,http://223.144.222.38:3000/udp/239.76.254.215:9000
CCTV-5+,http://113.104.185.225:7088/udp/239.77.0.87:5146
CCTV-6,http://113.104.185.225:7088/udp/239.77.0.171:5146
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://223.144.222.38:3000/udp/239.76.253.156:9000
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://223.144.222.38:3000/udp/239.76.253.158:9000
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-9,http://223.144.222.38:3000/udp/239.76.253.159:9000
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-10,http://113.104.185.225:7088/udp/239.77.1.113:5146
CCTV-10,http://223.144.222.38:3000/udp/239.76.253.160:9000
CCTV-11,http://113.104.185.225:7088/udp/239.77.1.108:5146
CCTV-11,http://110.241.195.30:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://223.144.222.38:3000/udp/239.76.252.251:9000
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-12,http://223.144.222.38:3000/udp/239.76.253.162:9000
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-13,http://113.104.185.225:7088/udp/239.253.43.196:5146
CCTV-13,http://223.144.222.38:3000/udp/239.76.253.93:9000
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-14,http://223.144.222.38:3000/udp/239.76.253.164:9000
CCTV-15,http://223.144.222.38:3000/udp/239.76.252.252:9000
CCTV-15,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://223.144.222.38:3000/udp/239.76.253.98:9000
CCTV-17,http://113.104.185.225:7088/udp/239.77.0.198:5146
CCTV-17,http://223.144.222.38:3000/udp/239.76.252.238:9000

全国卫视,#genre#
湖北卫视,http://223.144.222.38:3000/udp/239.76.253.193:9000
湖北卫视,http://58.32.24.46:4022/udp/239.45.3.239:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.138:8044
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.144.222.38:3000/udp/239.76.252.115:9000
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
北京卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.241:8000
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
浙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.137:8036
山东卫视,http://223.144.222.38:3000/udp/239.76.253.195:9000
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
天津卫视,http://58.32.24.46:4022/udp/239.45.1.124:5140
天津卫视,http://223.144.222.38:3000/udp/239.76.251.92:9000
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://cards.imwork.net:15893/rtp/239.3.1.141:1234
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://58.32.24.46:4022/udp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://223.144.222.38:3000/udp/239.76.253.188:9000
重庆卫视,http://223.144.222.38:3000/udp/239.76.253.92:9000
重庆卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://58.32.24.46:4022/udp/239.45.1.84:5140
东方卫视,http://223.144.222.38:3000/udp/239.76.253.186:9000
东方卫视,http://58.32.24.46:4022/udp/239.45.3.146:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://223.144.222.38:3000/udp/239.76.252.196:9000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=183.224.122.114:8014
东南卫视,http://223.144.222.38:3000/udp/239.76.252.190:9000
东南卫视,http://58.32.24.46:4022/udp/239.45.1.121:5140
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://223.144.222.38:3000/udp/239.76.252.189:9000
贵州卫视,http://58.32.24.46:4022/udp/239.45.1.80:5140
贵州卫视,http://223.144.222.38:3000/udp/239.76.252.198:9000
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://58.32.24.46:4022/udp/239.45.1.44:5140
河北卫视,http://223.144.222.38:3000/udp/239.76.252.199:9000
黑龙江卫视,http://223.144.222.38:3000/udp/239.76.253.200:9000
黑龙江卫视,http://58.32.24.46:4022/udp/239.45.3.232:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
江西卫视,http://58.32.24.46:4022/udp/239.45.1.122:5140
辽宁卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.73:5140
辽宁卫视,http://58.32.24.46:4022/udp/239.45.1.123:5140
辽宁卫视,http://223.144.222.38:3000/udp/239.76.252.197:9000
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.180:5140
河南卫视,http://58.32.24.46:4022/udp/239.45.0.3:5140
河南卫视,http://223.144.222.38:3000/udp/239.76.253.202:9000
广西卫视,http://58.32.24.46:4022/udp/239.45.0.5:5140
广西卫视,http://223.144.222.38:3000/udp/239.76.254.54:9000
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.144.222.38:3000/udp/239.76.253.91:9000
