🕘️更新时间,#genre#
2025-06-27 07:00:10,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-5,http://221.13.233.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.233.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://123.191.29.43:1111/rtp/232.0.0.93:1234
CCTV-5+,http://111.196.134.161:20000/udp/239.3.1.130:8004
CCTV-5+,http://www.lizhinas.top:1009/udp/239.252.219.72:5140
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.12.149.228:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.196.134.161:20000/udp/239.3.1.61:8104
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://101.74.31.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://101.74.31.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://111.196.134.161:20000/udp/239.3.1.62:8112
CCTV-9,http://114.226.231.209:8787/rtp/239.49.8.53:9814
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://117.12.149.228:4022/rtp/225.1.1.140:5002
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://117.12.149.228:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.196.134.161:20000/udp/239.3.1.152:8120
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://101.74.31.134:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-15,http://ychz.myds.me:35455/mgtv/673168223.m3u8
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CETV-1,http://222.218.122.114:8188/udp/239.81.0.92:4056
CETV-1,http://ychz.myds.me:35455/mgtv/923287154.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
