🕘️更新时间,#genre#
2025-10-28 19:36:30,http://221.205.231.165:9003/hls/1/index.m3u8

央视频道,#genre#
CCTV-1,http://221.205.231.165:9003/hls/1/index.m3u8
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://114.107.44.15:8188/rtp/238.1.78.166:7200
CCTV-1,http://120.40.57.132:1000/rtp/239.61.3.61:9884
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://120.40.57.132:1000/rtp/239.61.2.174:9032
CCTV-2,http://175.8.181.148:7878/udp/239.76.246.152:1234
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://112.66.73.196:8188/rtp/239.253.64.244:5140
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://120.40.57.132:1000/rtp/239.61.3.34:9722
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://106.116.242.179:9999/rtp/239.254.200.190:6307
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.254.37.115:18888/rtp/239.3.1.105:8092
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://120.40.57.132:1000/rtp/239.61.2.206:9224
CCTV-4,http://114.107.44.15:8188/rtp/238.1.78.236:7760
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://120.40.57.132:1000/rtp/239.61.3.35:9728
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://120.40.57.132:1000/rtp/239.61.2.171:9014
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://175.8.181.148:7878/udp/239.76.253.168:9000
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
