🕘️更新时间,#genre#
2026-01-03 07:14:47,http://bxtv.3a.ink/api.php?id=cctv1

央视频道,#genre#
CCTV-1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV-1,https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1
CCTV-1,http://222.189.114.61:4022/udp/239.49.8.19:9614
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://113.104.187.200:7088/udp/239.77.0.129:5146
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://222.189.114.61:4022/udp/239.49.8.50:9802
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-3,http://222.189.114.61:4022/udp/239.49.8.74:8000
CCTV-4,http://113.104.187.200:7088/udp/239.253.43.120:5146
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-4,http://222.189.114.61:4022/udp/239.49.8.51:9806
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://113.104.187.200:7088/udp/239.77.0.170:5146
CCTV-5,http://222.189.114.61:4022/udp/239.49.8.75:8000
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-5+,http://222.189.114.61:4022/udp/239.49.8.18:9610
CCTV-6,http://222.189.114.61:4022/udp/239.49.8.76:8000
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-7,http://222.189.114.61:4022/udp/239.49.0.126:8000
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-8,http://222.189.114.61:4022/udp/239.49.8.77:8000
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-9,http://113.104.187.200:7088/udp/239.77.0.135:5146
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-9,http://222.189.114.61:4022/udp/239.49.8.53:9814
CCTV-10,http://222.189.114.61:4022/udp/239.49.8.54:9818
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
