🕘️更新时间,#genre#
2026-01-29 07:02:31,http://23.237.228.134/live5/CCTV1.m3u8

央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084
CCTV-2,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-4,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5,http://211.158.153.37:8002/rtp/225.0.4.143:7980
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://211.158.153.37:8002/rtp/225.0.4.144:7980
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV-15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://58.32.18.53:4022/udp/233.18.204.83:5140
CCTV-17,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144
CETV-1,http://211.158.153.37:8002/rtp/225.0.4.186:7980

全国卫视,#genre#
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://58.32.18.53:4022/udp/233.18.204.92:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://58.32.18.53:4022/udp/233.18.204.86:5140
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://58.32.18.53:4022/udp/233.18.204.87:5140
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://58.32.18.53:4022/udp/233.18.204.91:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://58.32.18.53:4022/udp/233.18.204.97:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://58.32.18.53:4022/udp/233.18.204.89:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&ts=1771974003&token=a15b69fa9e1723140da470244fc96a63589b5bebeb5b5e720f8adf3772c13804
重庆卫视,http://58.32.18.53:4022/udp/233.18.204.100:5140
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&ts=1771974003&token=165b4a475df1d64b23fb99bd54d2d96b674a0fe3f7785ac41d38b6a9982063fd
东方卫视,http://58.32.18.53:4022/udp/233.18.204.51:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://58.32.18.53:4022/udp/233.18.204.93:5140
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
