🕘️更新时间,#genre#
2025-07-01 07:02:02,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://111.162.206.89:8686/rtp/225.1.1.138:5002
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://121.29.133.226:8888/rtp/239.253.92.195:6060
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://111.162.206.89:8686/rtp/225.1.2.192:5002
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://121.29.133.226:8888/rtp/239.253.92.197:6062
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
