🕘️更新时间,#genre#
2025-11-18 07:21:58,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://redis.jiushifenym.cn:4022/rtp/239.3.1.129:8008
CCTV-1,http://cards.imwork.net:15893/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV-3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
