🕘️更新时间,#genre#
2025-10-26 19:17:26,http://heilin.fun:8686/rtp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://123.168.95.124:4000/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://106.116.242.179:9999/rtp/239.254.200.45:8008
CCTV-1,http://122.189.103.197:8888/rtp/228.0.0.1:6108
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://123.168.95.124:4000/udp/239.21.1.151:5002
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://123.145.18.147:8001/udp/225.0.4.132:7980
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://123.168.95.124:4000/udp/239.21.2.45:5002
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://123.168.95.124:4000/udp/239.21.1.154:5002
CCTV-4,http://36.46.98.141:8025/rtp/239.112.205.202:5140
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://114.107.44.15:8188/rtp/238.1.78.236:7760
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307
CCTV-4,http://114.254.37.115:18888/rtp/239.3.1.105:8092
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://36.46.98.141:8025/rtp/239.112.205.222:5140
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV-5,http://123.168.95.124:4000/udp/239.21.2.46:5002
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://123.145.18.147:8001/udp/225.0.4.73:7980
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://36.46.98.141:8025/rtp/239.112.205.223:5140
CCTV-6,http://114.107.44.15:8188/rtp/238.1.78.172:7248
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://123.145.18.147:8001/udp/225.0.4.127:7980
