🕘️更新时间,#genre#
2025-12-03 07:06:01,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-1,http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://cards.imwork.net:15893/rtp/239.3.1.129:8008
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2
CCTV-2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.241.195.30:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://113.104.187.223:7088/udp/239.77.1.158:5146
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://cards.imwork.net:15893/rtp/239.3.1.60:8084
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://113.104.187.223:7088/udp/239.77.0.169:5146
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://218.206.221.78:90/hls/4/index.m3u8
CCTV-4,http://110.241.195.30:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://113.104.187.223:7088/udp/239.253.43.120:5146
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://113.104.187.223:7088/udp/239.77.0.170:5146
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://110.241.195.30:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://218.206.221.78:90/hls/18/index.m3u8
CCTV-5+,http://113.104.187.223:7088/udp/239.77.1.31:5146
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-6,http://110.241.195.30:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://113.104.187.223:7088/udp/239.77.0.171:5146
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://218.206.221.78:90/hls/7/index.m3u8
CCTV-7,http://110.241.195.30:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://cards.imwork.net:15893/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://218.206.221.78:90/hls/8/index.m3u8
CCTV-8,http://113.104.187.223:7088/udp/239.77.0.172:5146
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://110.241.195.30:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://218.206.221.78:90/hls/9/index.m3u8
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-9,http://113.104.187.223:7088/udp/239.77.1.160:5146
CCTV-9,http://cards.imwork.net:15893/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://218.206.221.78:90/hls/10/index.m3u8
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-10,http://113.104.187.223:7088/udp/239.77.1.113:5146
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://cards.imwork.net:15893/rtp/239.3.1.63:8116
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://218.206.221.78:90/hls/11/index.m3u8
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.241.195.30:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://113.104.187.223:7088/udp/239.77.1.108:5146
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://110.241.195.30:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV-12,http://113.104.187.223:7088/udp/239.77.0.136:5146
CCTV-12,http://cards.imwork.net:15893/rtp/239.3.1.64:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv13
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.241.195.30:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.104.187.223:7088/udp/239.253.43.196:5146
CCTV-13,http://cards.imwork.net:15893/rtp/239.3.1.124:8128
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv14
CCTV-14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV-14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.104.187.223:7088/udp/239.77.0.133:5146
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://cards.imwork.net:15893/rtp/239.3.1.65:8132
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://cards.imwork.net:15893/rtp/239.3.1.184:8001
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-17,http://113.104.187.223:7088/udp/239.77.1.121:5146
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CETV-1,http://218.206.221.78:90/hls/19/index.m3u8

全国卫视,#genre#
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
湖北卫视,http://58.32.24.46:4022/udp/239.45.3.239:5140
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://cards.imwork.net:15893/rtp/239.3.1.138:8044
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
