🕘️更新时间,#genre#
2025-06-26 19:08:06,http://182.125.175.237:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://182.125.175.237:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://117.12.149.228:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://182.125.175.237:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-5,http://221.13.233.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.233.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://182.125.175.237:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
