🕘️更新时间,#genre#
2025-10-22 07:20:06,http://heilin.fun:8686/rtp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://123.168.95.193:4000/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://111.226.232.207:10010/rtp/239.254.200.45:8008
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://123.168.95.193:4000/udp/239.21.1.151:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://36.46.98.239:8025/rtp/239.112.205.78:5140
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV-2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2,http://114.254.33.216:18888/rtp/239.3.1.60:8084
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.168.95.193:4000/udp/239.21.2.45:5002
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://111.226.232.207:10010/rtp/239.254.201.152:7205
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV-3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://36.46.98.239:8025/rtp/239.112.205.202:5140
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://123.168.95.193:4000/udp/239.21.1.154:5002
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://36.46.98.239:8025/rtp/239.112.205.222:5140
CCTV-5,http://123.168.95.193:4000/udp/239.21.2.46:5002
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://123.168.95.193:4000/udp/239.21.1.142:5002
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.168.95.193:4000/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV-7,http://123.168.95.193:4000/udp/239.21.1.152:5002
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.168.95.193:4000/udp/239.21.2.48:5002
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-9,http://123.168.95.193:4000/udp/239.21.1.153:5002
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.168.95.193:4000/udp/239.21.1.155:5002
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.168.95.193:4000/udp/239.21.2.2:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-12,http://123.168.95.193:4000/udp/239.21.1.156:5002
CCTV-12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.107.47.32:8188/rtp/238.1.78.242:7808
CCTV-12,http://106.116.242.254:9999/rtp/239.254.200.161:6000
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://111.226.232.207:10010/rtp/239.254.200.161:6000
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://223.198.240.70:4000/rtp/239.253.64.97:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.168.95.193:4000/udp/239.21.2.3:5002
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://113.119.26.198:58888/udp/239.253.43.196:5146
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://114.107.47.32:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://123.168.95.193:4000/udp/239.21.1.157:5002
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://36.46.98.239:8025/rtp/239.112.205.91:5140
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://heilin.fun:8686/rtp/239.49.8.56:9826
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.168.95.193:4000/udp/239.21.2.4:5002
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://111.226.232.207:10010/rtp/239.254.201.124:8136
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://123.168.95.193:4000/udp/239.21.1.186:5002
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://111.226.232.207:10010/rtp/239.254.201.120:8144
CCTV-17,http://heilin.fun:8686/rtp/239.49.8.52:9810
CETV-1,https://httop.top/tv-cetv1
老故事,http://8.138.7.223/tv/migu.php?id=lgs
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中学生,http://8.138.7.223/tv/migu.php?id=zxs

全国卫视,#genre#
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://123.168.95.193:4000/udp/239.21.1.163:5002
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://heilin.fun:8686/rtp/239.49.8.8:9632
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.168.95.193:4000/udp/239.21.1.158:5002
湖南卫视,http://heilin.fun:8686/rtp/239.49.8.12:9418
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://111.226.232.207:10010/rtp/239.254.200.48:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
北京卫视,http://123.168.95.193:4000/udp/239.21.1.88:5002
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
北京卫视,http://111.113.88.55:2000/rtp/239.121.4.117:8684
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.168.95.193:4000/udp/239.21.1.90:5002
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
山东卫视,http://123.168.95.193:4000/udp/239.21.1.87:5002
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://123.168.95.193:4000/udp/239.21.1.165:5002
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://123.168.95.193:4000/udp/239.21.1.93:5002
