🕘️更新时间,#genre#
2025-12-12 07:12:22,http://58.32.24.46:4022/udp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://redis.jiushifenym.cn:4022/rtp/239.3.1.129:8008
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-3,http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.173:8001
CCTV-5+,http://218.206.221.78:90/hls/18/index.m3u8
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-9,http://110.241.195.30:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-9,http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112
CCTV-10,http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-10,http://redis.jiushifenym.cn:4022/rtp/239.3.1.63:8116
CCTV-11,http://110.241.195.30:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
