🕘️更新时间,#genre#
2025-10-27 07:45:51,http://114.254.34.201:8888/rtp/239.3.1.129:8008

央视频道,#genre#
CCTV-1,http://114.254.34.201:8888/rtp/239.3.1.129:8008
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-1,http://123.168.95.124:4000/udp/239.21.1.120:5002
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://111.113.89.224:2000/rtp/239.121.4.113:8636
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://123.168.95.124:4000/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-3,http://163.142.186.57:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://123.168.95.124:4000/udp/239.21.2.45:5002
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.58.141.236:4000/rtp/225.1.4.158:1194
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-4,http://114.254.34.201:8888/rtp/239.3.1.105:8092
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://123.168.95.124:4000/udp/239.21.1.154:5002
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
