🕘️更新时间,#genre#
2025-10-30 07:44:00,http://heilin.fun:8686/rtp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://114.254.35.116:8888/rtp/239.3.1.129:8008
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://113.120.171.175:4022/udp/239.21.1.120:5002
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.254.35.116:8888/rtp/239.3.1.60:8084
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://113.119.26.131:58888/udp/239.77.1.158:5146
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV-2,http://113.120.171.175:4022/udp/239.21.1.151:5002
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://115.58.141.236:4000/rtp/225.1.4.158:1194
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://113.120.171.175:4022/udp/239.21.2.45:5002
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://113.119.26.131:58888/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://113.120.171.175:4022/udp/239.21.1.154:5002
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://114.254.35.116:8888/rtp/239.3.1.105:8092
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.30:1333
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.120.171.175:4022/udp/239.21.2.46:5002
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5,http://112.66.94.89:8188/rtp/239.253.64.245:5140
CCTV-5,http://114.254.35.116:8888/rtp/239.3.1.173:8001
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://112.66.76.189:8188/rtp/239.253.64.245:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5+,http://114.254.35.116:8888/rtp/239.3.1.130:8004
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://113.120.171.175:4022/udp/239.21.1.142:5002
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-5+,http://112.66.94.89:8188/rtp/239.253.64.100:5140
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://113.120.171.175:4022/udp/239.21.2.47:5002
CCTV-6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://113.120.171.175:4022/udp/239.21.1.152:5002
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://112.66.94.89:8188/rtp/239.253.64.54:5140
CCTV-8,http://112.109.206.113:9999/rtp/239.255.40.197:8208
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://113.120.171.175:4022/udp/239.21.2.48:5002
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV-8,http://106.116.242.116:9999/rtp/239.254.201.155:7208
CCTV-8,http://114.254.35.116:8888/rtp/239.3.1.175:8001
CCTV-9,http://113.120.171.175:4022/udp/239.21.1.153:5002
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://114.254.35.116:8888/rtp/239.3.1.62:8112
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://114.254.37.115:18888/rtp/239.3.1.62:8112
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-10,http://113.120.171.175:4022/udp/239.21.1.155:5002
CCTV-10,http://114.254.35.116:8888/rtp/239.3.1.63:8116
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://113.120.171.175:4022/udp/239.21.2.2:5002
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://114.254.35.116:8888/rtp/239.3.1.152:8120
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-11,http://112.66.94.89:8188/rtp/239.253.64.70:5140
CCTV-11,http://112.66.76.189:8188/rtp/239.253.64.70:5140
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.254.35.116:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.254.37.115:18888/rtp/239.3.1.64:8124
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://113.120.171.175:4022/udp/239.21.1.156:5002
CCTV-12,http://113.119.26.131:58888/udp/239.77.0.136:5146
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-12,http://heilin.fun:8686/rtp/239.49.8.55:9822
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.254.35.116:8888/rtp/239.3.1.124:8128
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://113.120.171.175:4022/udp/239.21.2.3:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://111.226.232.107:10010/rtp/239.254.200.9:8264
CCTV-14,http://113.120.171.175:4022/udp/239.21.1.157:5002
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.254.35.116:8888/rtp/239.3.1.65:8132
