🕘️更新时间,#genre#
2025-12-30 19:09:32,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-2,http://113.100.30.179:4022/udp/239.77.1.158:5146
CCTV-2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV-3,http://113.100.30.179:4022/udp/239.77.0.169:5146
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-4,http://113.100.30.179:4022/udp/239.253.43.121:5146
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://113.100.30.179:4022/udp/239.77.0.170:5146
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5+,http://113.100.30.179:4022/udp/239.77.1.31:5146
CCTV-6,http://113.100.30.179:4022/udp/239.77.0.171:5146
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-8,http://113.100.30.179:4022/udp/239.77.0.172:5146
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-9,http://113.100.30.179:4022/udp/239.77.1.160:5146
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-10,http://113.100.30.179:4022/udp/239.77.1.113:5146
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV-11,http://113.100.30.179:4022/udp/239.77.1.108:5146
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-12,http://113.100.30.179:4022/udp/239.77.0.136:5146
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-13,http://113.100.30.179:4022/udp/239.253.43.196:5146
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://222.189.167.56:4022/udp/239.49.8.109:8000
CCTV-14,http://113.100.30.179:4022/udp/239.77.0.133:5146
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-17,http://113.100.30.179:4022/udp/239.77.0.198:5146
CCTV-17,http://222.189.167.56:4022/udp/239.49.8.52:9810

全国卫视,#genre#
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://222.189.167.56:4022/udp/239.49.8.8:9632
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://222.189.167.56:4022/udp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://222.189.167.56:4022/udp/239.49.8.11:9414
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://222.189.167.56:4022/udp/239.49.8.7:9306
天津卫视,http://222.189.167.56:4022/udp/239.49.8.35:8620
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://222.189.167.56:4022/udp/239.49.8.15:9430
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://222.189.167.56:4022/udp/239.49.8.57:9830
东方卫视,http://222.189.167.56:4022/udp/239.49.8.17:9606
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://222.189.167.56:4022/udp/239.49.8.80:8000
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://180.109.94.130:4022/udp/239.49.8.112:8000
东南卫视,http://222.189.167.56:4022/udp/239.49.8.112:8000
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.189.167.56:4022/udp/239.49.8.13:9422
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://222.189.167.56:4022/udp/239.49.8.49:8000
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://222.189.167.56:4022/udp/239.49.8.114:8000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://180.109.94.130:4022/udp/239.49.8.14:9426
黑龙江卫视,http://222.189.167.56:4022/udp/239.49.8.14:9426
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://222.189.167.56:4022/udp/239.49.8.113:8000
江苏卫视,http://222.189.167.56:4022/udp/239.49.8.16:9602
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://222.189.167.56:4022/udp/239.49.8.111:8000
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://180.109.94.130:4022/udp/239.49.8.111:8000
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://222.189.167.56:4022/udp/239.49.8.48:8000
