🕘️更新时间,#genre#
2025-11-01 07:37:54,http://183.220.107.138:4022/rtp/239.11.0.65:5140

央视频道,#genre#
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://112.66.90.123:8188/rtp/239.253.64.120:5140
CCTV-1,http://115.171.216.45:4000/rtp/225.1.8.81:8176
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://112.66.90.123:8188/rtp/239.253.64.195:5140
CCTV-2,http://115.171.216.45:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://112.66.80.239:8188/rtp/239.253.64.195:5140
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://112.66.90.123:8188/rtp/239.253.64.244:5140
CCTV-3,http://112.66.80.239:8188/rtp/239.253.64.244:5140
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.124:8002
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV-4,http://36.46.98.81:8025/rtp/239.112.205.202:5140
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://223.198.241.248:4000/rtp/239.253.64.100:5140
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://223.198.241.248:4000/rtp/239.253.64.246:5140
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://223.198.241.248:4000/rtp/239.253.64.54:5140
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://223.198.241.248:4000/rtp/239.253.64.247:5140
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://114.100.195.213:4022/rtp/238.1.78.240:7792
