🕘️更新时间,#genre#
2026-01-26 19:06:44,https://iptv.catvod.com/live.php?id=CCTV1&ts=1771974003&token=ebfe8669731a79a6b4434d6209151b0932547fcbc50156a5a789b2b7e36c21f2

央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&ts=1771974003&token=ebfe8669731a79a6b4434d6209151b0932547fcbc50156a5a789b2b7e36c21f2
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&ts=1771974003&token=b21871f692b335d7ca89c73ff7d6232dfcd556318ece580e38d43b7550fc12b9
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-2,http://113.100.31.105:4022/udp/239.77.1.158:5146
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&ts=1771974003&token=e236c3d87b575070a5c4f21913005ddc3b26bc26982527d8c240bd6bf222d105
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://113.100.31.105:4022/udp/239.77.0.169:5146
CCTV-3,http://113.200.114.168:9003/hls/3/index.m3u8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&ts=1771974003&token=6846ba2c7f2da70b0b67d831489bf08639c051facdba6b4f42c08135f4fd74e3
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://113.100.31.105:4022/udp/239.253.43.121:5146
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&ts=1771974003&token=c5420eacfc5b85b62ef24b3abf9500aa143e000630cc3780d14847c1eb81e609
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5,http://211.158.153.37:8002/rtp/225.0.4.143:7980
CCTV-5,http://113.100.31.105:4022/udp/239.77.0.170:5146
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&ts=1771974003&token=5133bca07e525088a4efd811a49a1daaf8c5708e6e7c161f78b8b8a0b2932c3d
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://113.100.31.105:4022/udp/239.77.0.87:5146
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&ts=1771974003&token=9ad15d2650b13928c871a97b5d790ca00e01b3e1d97dd0763fe305a832c49dcf
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://113.100.31.105:4022/udp/239.77.0.171:5146
CCTV-6,http://39.77.27.246:4002/rtp/239.253.254.193:8000
CCTV-6,http://211.158.153.37:8002/rtp/225.0.4.144:7980
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://113.200.114.168:9003/hls/6/index.m3u8
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&ts=1771974003&token=af6e55835f10329cd967294813ed1be4b88a04b34f050921c4b124eb1c9c4927
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&ts=1771974003&token=f0fc1ccc2dee14d721151ff5153a7a84d70fd1184d9aa6ebd223640e6276cf7a
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://113.100.31.105:4022/udp/239.77.0.172:5146
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://113.200.114.168:9003/hls/8/index.m3u8
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&ts=1771974003&token=863ff43209529c5c94ecfd533a7eabb69e78ffdf7b1c0ecea36f53c8829e2f18
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://113.100.31.105:4022/udp/239.77.1.160:5146
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&ts=1771974003&token=0f74d9c0b419af6b3a2cc3df03124f97577c4682b6d56533a743f6f9a36c254b
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://113.100.31.105:4022/udp/239.77.1.113:5146
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&ts=1771974003&token=6be48c27edfc176458c80f34bcda46f90fcc594efe91d215d43a10916f14193d
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://113.100.31.105:4022/udp/239.77.1.108:5146
