🕘️更新时间,#genre#
2025-06-23 19:14:10,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://templaralone.asuscomm.com:35455/mgtv/608807420.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://111.72.202.250:7088/udp/239.252.219.200:5140
CCTV-1,http://114.241.214.222:4022/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://114.241.214.222:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.72.202.250:7088/udp/239.252.220.183:5140
CCTV-2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://111.72.202.250:7088/udp/239.252.219.252:5140
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://111.72.202.250:7088/udp/239.252.219.236:5140
CCTV-5,http://114.241.214.222:4022/rtp/239.3.1.173:8001
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV-5+,http://114.241.214.222:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.231.209:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://111.72.202.250:7088/udp/239.252.219.72:5140
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://114.241.214.222:4022/rtp/239.3.1.61:8104
CCTV-7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://114.241.214.222:4022/rtp/239.3.1.175:8001
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://111.72.202.250:7088/udp/239.252.220.186:5140
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.226.231.209:8787/rtp/239.49.8.53:9814
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV-10,http://111.72.202.250:7088/udp/239.252.220.91:5140
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://114.241.214.222:4022/rtp/239.3.1.152:8120
CCTV-11,http://111.72.202.250:7088/udp/239.252.219.78:5140
CCTV-11,http://111.162.206.7:8686/rtp/225.1.2.192:5002
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://114.241.214.222:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.72.202.250:7088/udp/239.252.220.187:5140
CCTV-12,http://114.226.231.209:8787/rtp/239.49.8.55:9822
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://111.72.202.250:7088/udp/239.252.219.139:5140
CCTV-13,http://114.241.214.222:4022/rtp/239.3.1.124:8128
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://114.241.214.222:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.72.202.250:7088/udp/239.252.220.92:5140
CCTV-14,http://114.238.59.27:4000/rtp/239.49.8.56:9826
CCTV-14,http://114.226.231.209:8787/rtp/239.49.8.56:9826
CCTV-15,http://114.241.214.222:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.72.202.250:7088/udp/239.252.219.79:5140
CCTV-16,http://61.176.10.240:40001/rtp/232.0.0.182:1234
CCTV-16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV-16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV-17,http://114.241.214.222:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.72.202.250:7088/udp/239.252.220.192:5140
CCTV-17,http://114.226.231.209:8787/rtp/239.49.8.52:9810
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8

全国卫视,#genre#
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.241.214.222:4022/rtp/239.3.1.138:8044
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://114.226.231.209:8787/rtp/239.49.8.8:9632
湖南卫视,http://114.241.214.222:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.72.202.250:7088/udp/239.252.219.201:5140
湖南卫视,http://114.226.231.209:8787/rtp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://111.72.202.250:7088/udp/239.252.219.206:5140
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://114.241.214.222:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.72.202.250:7088/udp/239.252.219.210:5140
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.226.231.209:8787/rtp/239.49.8.20:9618
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.72.202.250:7088/udp/239.252.219.228:5140
山东卫视,http://114.226.231.209:8787/rtp/239.49.8.7:9306
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://114.241.214.222:4022/rtp/239.3.1.141:1234
天津卫视,http://111.72.202.250:7088/udp/239.252.220.61:5140
天津卫视,http://114.238.59.27:4000/rtp/239.49.8.35:8620
天津卫视,http://114.226.231.209:8787/rtp/239.49.8.35:8620
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://114.241.214.222:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.72.202.250:7088/udp/239.252.219.212:5140
深圳卫视,http://114.226.231.209:8787/rtp/239.49.8.15:9430
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://27.154.89.193:18888/rtp/239.61.2.250:9488
重庆卫视,http://115.171.80.94:1688/udp/225.1.8.172:8162
重庆卫视,http://114.226.231.209:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.241.214.222:4022/rtp/239.3.1.122:8160
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://117.8.143.150:8834/rtp/225.1.2.31:5002
东方卫视,http://121.29.133.167:8888/rtp/239.253.92.89:8019
东方卫视,http://111.72.202.250:7088/udp/239.252.219.229:5140
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://114.226.231.209:8787/rtp/239.49.8.17:9606
东方卫视,http://114.241.214.222:4022/rtp/239.3.1.136:8032
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
安徽卫视,http://114.241.214.222:4022/rtp/239.3.1.211:8064
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://114.226.231.209:8787/rtp/239.49.8.204:6000
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://39.89.122.41:8188/rtp/239.253.254.105:8000
东南卫视,http://115.171.80.94:1688/udp/225.1.8.79:8148
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://111.72.202.250:7088/udp/239.252.220.82:5140
东南卫视,http://114.241.214.222:4022/rtp/239.3.1.156:8148
东南卫视,http://144.255.44.239:4022/udp/239.21.1.113:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://111.72.202.250:7088/udp/239.252.219.213:5140
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://114.241.214.222:4022/rtp/239.3.1.142:8048
广东卫视,http://114.226.231.209:8787/rtp/239.49.8.13:9422
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.241.214.222:4022/rtp/239.3.1.149:8076
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.241.214.222:4022/rtp/239.3.1.148:8072
河北卫视,http://111.72.202.250:7088/udp/239.252.220.154:5140
河北卫视,http://114.238.59.27:4000/rtp/239.49.8.188:6000
河北卫视,http://114.226.231.209:8787/rtp/239.49.8.188:6000
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.241.214.222:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.72.202.250:7088/udp/239.252.219.211:5140
黑龙江卫视,http://114.226.231.209:8787/rtp/239.49.8.14:9426
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://114.241.214.222:4022/rtp/239.3.1.240:8172
吉林卫视,http://111.72.202.250:7088/udp/239.252.220.188:5140
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://111.162.206.7:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.238.59.27:4000/rtp/239.49.8.16:9602
江苏卫视,http://114.226.231.209:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.241.214.222:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.72.202.250:7088/udp/239.252.219.214:5140
江西卫视,http://114.241.214.222:4022/rtp/239.3.1.123:8164
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://111.72.202.250:7088/udp/239.252.220.63:5140
江西卫视,http://222.223.84.240:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.238.59.27:4000/rtp/239.49.8.185:6000
江西卫视,http://114.226.231.209:8787/rtp/239.49.8.185:6000
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.241.214.222:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.226.231.209:8787/rtp/239.49.8.48:8000
辽宁卫视,http://111.72.202.250:7088/udp/239.252.220.62:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://111.72.202.250:7088/udp/239.252.219.185:5140
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.72.202.250:7088/udp/239.252.220.189:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://111.72.202.250:7088/udp/239.252.219.183:5140
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://117.158.43.187:2016/全网通.php?id=四川卫视
四川卫视,http://111.72.202.250:7088/udp/239.252.220.93:5140
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://111.162.206.7:8686/rtp/225.1.1.123:5002
四川卫视,http://222.223.84.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://111.72.202.250:7088/udp/239.252.219.178:5140
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://111.72.202.250:7088/udp/239.252.219.140:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
金鹰卡通,http://111.72.202.250:7088/udp/239.252.219.69:5140
北京卡酷少儿,http://219.141.45.102:8188/rtp/238.255.2.106:5999
北京卡酷少儿,http://219.141.45.25:8188/rtp/238.255.2.106:5999
北京卡酷少儿,http://222.67.24.171:1688/rtp/239.45.0.8:5140
北京卡酷少儿,http://114.254.36.255:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.234.128.148:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://42.92.195.45:10000/udp/239.255.29.38:8231
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
漫画解说,http://alist.xicp.fun:35455/yy/1382735568
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://117.8.143.150:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://111.162.206.7:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://171.35.84.178:8688/udp/239.252.219.84:5140
CHC家庭影院,http://111.72.202.250:7088/udp/239.252.219.84:5140
CHC动作电影,http://117.8.143.150:8834/rtp/225.1.1.215:5002
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://117.13.121.247:4022/rtp/225.1.1.215:5002
CHC动作电影,http://171.35.84.178:8688/udp/239.252.219.85:5140
CHC动作电影,http://111.72.202.250:7088/udp/239.252.219.85:5140
金鹰纪实,http://116.234.23.67:4022/rtp/239.45.1.45:5140
快乐垂钓,http://111.72.202.250:7088/udp/239.252.220.177:5140
五星体育,http://116.234.23.67:4022/rtp/239.45.3.210:5140
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://116.234.23.67:4022/rtp/239.45.3.136:5140
都市剧场,http://nxlj.cn:1688/udp/239.45.3.136:5140
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

