🕘️更新时间,#genre#
2026-02-17 07:04:33,http://23.237.228.134/live5/CCTV1.m3u8

央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://180.109.94.153:4022/udp/239.49.8.19:9614
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://180.109.94.153:4022/udp/239.49.8.74:8000
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://180.109.94.153:4022/udp/239.49.8.51:9806
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://180.109.94.153:4022/udp/239.49.8.18:9610
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://180.109.94.153:4022/udp/239.49.0.126:8000
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://joyznm.i234.me:20000/rtp/239.3.1.175:8001
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://180.109.94.153:4022/udp/239.49.8.53:9814
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-10,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-11,http://180.109.94.153:4022/udp/239.49.0.127:8000
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://180.109.94.153:4022/udp/239.49.8.55:9822
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://joyznm.i234.me:20000/rtp/239.3.1.124:8128
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://180.109.94.153:4022/udp/239.49.8.56:9826
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV-16,http://180.109.94.153:4022/udp/239.49.8.31:8000
CCTV-17,http://58.32.18.53:4022/udp/233.18.204.83:5140

全国卫视,#genre#
湖北卫视,http://58.32.18.53:4022/udp/233.18.204.92:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://180.109.94.153:4022/udp/239.49.8.8:9632
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://58.32.18.53:4022/udp/233.18.204.86:5140
湖南卫视,http://180.109.94.153:4022/udp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.18.53:4022/udp/233.18.204.87:5140
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
山东卫视,http://58.32.18.53:4022/udp/233.18.204.91:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://180.109.94.153:4022/udp/239.49.8.7:9306
天津卫视,http://58.32.18.53:4022/udp/233.18.204.97:5140
天津卫视,http://180.109.94.153:4022/udp/239.49.8.35:8620
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
深圳卫视,http://58.32.18.53:4022/udp/233.18.204.89:5140
重庆卫视,http://58.32.18.53:4022/udp/233.18.204.100:5140
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://58.32.18.53:4022/udp/233.18.204.51:5140
东方卫视,http://180.109.94.153:4022/udp/239.49.8.17:9606
安徽卫视,http://58.32.18.53:4022/udp/233.18.204.93:5140
安徽卫视,http://180.109.94.153:4022/udp/239.49.8.80:8000
东南卫视,http://58.32.18.53:4022/udp/233.18.204.94:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.18.53:4022/udp/233.18.204.88:5140
贵州卫视,http://58.32.18.53:4022/udp/233.18.204.101:5140
贵州卫视,http://180.109.94.153:4022/udp/239.49.8.49:8000
河北卫视,http://58.32.18.53:4022/udp/233.18.204.103:5140
河北卫视,http://180.109.94.153:4022/udp/239.49.8.114:8000
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://58.32.18.53:4022/udp/233.18.204.90:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://58.32.18.53:4022/udp/233.18.204.108:5140
吉林卫视,http://n2.192372.xyz:8888/rtp/239.3.1.240:8172
吉林卫视,http://180.109.94.153:4022/udp/239.49.8.113:8000
江苏卫视,http://58.32.18.53:4022/udp/233.18.204.85:5140
江苏卫视,http://180.109.94.153:4022/udp/239.49.8.16:9602
江苏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.135:8028
江西卫视,http://58.32.18.53:4022/udp/233.18.204.95:5140
江西卫视,http://180.109.94.153:4022/udp/239.49.8.111:8000
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
辽宁卫视,http://58.32.18.53:4022/udp/233.18.204.96:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://58.32.18.53:4022/udp/233.18.204.105:5140
河南卫视,http://180.109.94.153:4022/udp/239.49.8.29:8000
广西卫视,http://58.32.18.53:4022/udp/233.18.204.107:5140
广西卫视,http://180.109.94.153:4022/udp/239.49.8.10:8000
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://joyznm.i234.me:20000/rtp/239.3.1.189:8000
金鹰卡通,http://112.226.103.48:4000/udp/239.253.254.117:8000

数字电视,#genre#
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
翡翠台,rtmp://nowast.net/live/yifatv-jade01
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935

中国台湾,#genre#
民视,http://37.27.111.214:8080/live/6/hls.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148
EYE戏剧,http://iptv.4666888.xyz/iptv2A.php?id=56
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761

明星频道,#genre#

电视剧,#genre#
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
