🕘️更新时间,#genre#
2026-01-09 19:14:24,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://113.100.31.103:4022/udp/239.77.0.129:5146
CCTV-1,http://113.104.184.160:7088/udp/239.77.0.129:5146
CCTV-1,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV-1,http://223.144.223.157:3000/udp/239.76.253.151:9000
CCTV-1,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-2,http://113.100.31.103:4022/udp/239.77.1.158:5146
CCTV-2,http://223.144.223.157:3000/udp/239.76.253.152:9000
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-2,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV-3,http://223.144.223.157:3000/udp/239.76.253.153:9000
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-3,http://kouki.pro:8888/udp/239.49.8.74:8000
CCTV-3,http://113.100.31.103:4022/udp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://223.144.223.157:3000/udp/239.76.253.154:9000
CCTV-4,http://113.104.184.160:7088/udp/239.253.43.121:5146
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-4,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://223.144.223.157:3000/udp/239.76.253.155:9000
CCTV-5,http://kouki.pro:8888/udp/239.49.8.75:8000
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5+,http://113.100.31.103:4022/udp/239.77.1.31:5146
CCTV-5+,http://223.144.223.157:3000/udp/239.76.254.215:9000
CCTV-5+,http://113.104.184.160:7088/udp/239.77.0.87:5146
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://113.100.31.103:4022/udp/239.77.0.171:5146
CCTV-6,http://113.104.184.160:7088/udp/239.77.0.171:5146
CCTV-6,http://223.144.223.157:3000/udp/239.76.253.156:9000
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-6,http://113.200.114.168:9003/hls/6/index.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://223.144.223.157:3000/udp/239.76.253.157:9000
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://113.100.31.103:4022/udp/239.77.0.172:5146
CCTV-8,http://223.144.223.157:3000/udp/239.76.253.158:9000
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-9,http://113.100.31.103:4022/udp/239.77.1.160:5146
CCTV-9,http://223.144.223.157:3000/udp/239.76.253.159:9000
CCTV-9,http://113.104.184.160:7088/udp/239.77.0.135:5146
CCTV-9,http://kouki.pro:8888/udp/239.49.8.53:9814
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://113.104.184.160:7088/udp/239.77.1.113:5146
CCTV-10,http://114.243.107.29:8686/rtp/239.3.1.63:8116
CCTV-10,http://113.100.31.103:4022/udp/239.77.1.113:5146
CCTV-10,http://113.120.108.164:4000/rtp/239.21.1.155:5002
CCTV-10,http://223.144.223.157:3000/udp/239.76.253.160:9000
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://113.104.184.160:7088/udp/239.77.1.108:5146
CCTV-11,http://113.100.31.103:4022/udp/239.77.1.108:5146
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://223.144.223.157:3000/udp/239.76.252.251:9000
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://113.100.31.103:4022/udp/239.77.0.136:5146
CCTV-12,http://223.144.223.157:3000/udp/239.76.253.162:9000
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
