🕘️更新时间,#genre#
2025-10-18 19:17:13,http://222.218.122.56:8188/udp/239.81.0.102:4056

央视频道,#genre#
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV-1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV-1,http://60.183.106.75:8000/udp/233.50.200.130:5140
CCTV-1,http://114.100.195.204:4022/rtp/238.1.78.166:7200
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://114.100.195.204:4022/rtp/238.1.78.235:7752
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://113.119.26.198:58888/udp/239.77.1.158:5146
CCTV-2,http://123.145.26.232:8001/udp/225.0.4.132:7980
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108
CCTV-2,http://223.198.240.70:4000/rtp/239.253.64.195:5140
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232
CCTV-3,http://123.145.26.232:8001/udp/225.0.4.142:7980
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://122.189.103.218:8888/rtp/228.0.0.156:7156
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3,http://223.198.240.70:4000/rtp/239.253.64.244:5140
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://113.120.168.69:4022/udp/239.21.2.29:5002
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://123.145.26.232:8001/udp/225.0.4.176:7980
CCTV-4,http://114.100.195.204:4022/rtp/238.1.78.236:7760
CCTV-4,http://61.176.4.92:40001/rtp/232.0.0.59:1234
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://60.183.106.75:8000/udp/233.50.201.197:5140
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV-5,http://114.100.195.204:4022/rtp/238.1.78.171:7240
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.100.195.204:4022/rtp/238.1.78.237:7768
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV-5+,http://60.172.82.250:8686/rtp/238.1.78.237:7768
CCTV-5+,http://123.145.26.232:8001/udp/225.0.4.73:7980
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-6,http://114.100.195.204:4022/rtp/238.1.78.172:7248
CCTV-6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-6,http://122.189.103.218:8888/rtp/228.0.0.157:7157
CCTV-6,http://123.145.26.232:8001/udp/225.0.4.144:7980
CCTV-6,http://61.176.4.92:40001/rtp/232.0.0.172:1234
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-6,http://111.113.88.55:2000/rtp/239.121.4.153:8902
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7,http://123.145.26.232:8001/udp/225.0.4.127:7980
CCTV-7,http://114.100.195.204:4022/rtp/238.1.78.239:7784
CCTV-7,http://122.189.103.218:8888/rtp/228.0.0.7:6108
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://61.176.4.92:40001/rtp/232.0.0.173:1234
CCTV-8,http://114.100.195.204:4022/rtp/238.1.78.173:7256
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://116.234.76.164:4022/rtp/239.45.3.4:5140
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://114.100.195.204:4022/rtp/238.1.78.240:7792
CCTV-9,http://61.176.4.92:40001/rtp/232.0.0.137:1234
CCTV-9,http://123.145.26.232:8001/udp/225.0.4.131:7980
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://122.189.103.218:8888/rtp/228.0.0.10:6108
CCTV-10,http://123.145.26.232:8001/udp/225.0.4.130:7980
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://122.189.103.218:8888/rtp/228.0.0.242:6108
CCTV-11,http://36.46.98.238:8025/rtp/239.112.205.213:5140
