🕘️更新时间,#genre#
2026-01-01 19:06:36,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-2,http://113.100.30.179:4022/udp/239.77.1.158:5146
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV-3,http://113.100.30.179:4022/udp/239.77.0.169:5146
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-4,http://113.100.30.179:4022/udp/239.253.43.121:5146
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://113.100.30.179:4022/udp/239.77.0.170:5146
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5+,http://113.100.30.179:4022/udp/239.77.1.31:5146
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-6,http://113.100.30.179:4022/udp/239.77.0.171:5146
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-8,http://113.100.30.179:4022/udp/239.77.0.172:5146
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-9,http://113.100.30.179:4022/udp/239.77.1.160:5146
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-10,http://113.100.30.179:4022/udp/239.77.1.113:5146
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV-11,http://113.100.30.179:4022/udp/239.77.1.108:5146
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-12,http://113.100.30.179:4022/udp/239.77.0.136:5146
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://113.100.30.179:4022/udp/239.77.0.133:5146
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://222.189.167.56:4022/udp/239.49.8.52:9810

全国卫视,#genre#
