🕘️更新时间,#genre#
2025-06-30 07:00:15,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://106.15.90.42:35455/mgtv/608807420.m3u8
CCTV-1,http://125.43.248.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://101.26.54.36:9003/mgtv/631780532.m3u8
CCTV-2,http://111.162.206.89:8686/rtp/225.1.1.133:5002
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://183.164.37.38:4022/rtp/238.1.78.235:7752
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV-3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV-4,http://106.15.90.42:35455/mgtv/631780421.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-5,http://106.15.90.42:35455/mgtv/641886683.m3u8
CCTV-5,http://125.43.248.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
