🕘️更新时间,#genre#
2025-06-17 19:18:14,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV-2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://119.123.176.146:8086/hls/4/index.m3u8
CCTV-3,http://114.241.211.230:4022/rtp/239.3.1.172:8001
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://58.46.69.155:8188/udp/239.76.246.153:1234
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV-4,http://119.123.176.146:8086/hls/5/index.m3u8
CCTV-4,http://114.254.38.145:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.241.211.230:4022/rtp/239.3.1.105:8092
CCTV-5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV-5,http://119.123.176.146:8086/hls/6/index.m3u8
CCTV-5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://113.104.185.171:7088/udp/239.77.0.87:5146
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV-6,http://119.123.176.146:8086/hls/7/index.m3u8
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://124.220.159.96:35455/mgtv/673168121.m3u8
CCTV-7,http://114.241.220.153:4022/rtp/239.3.1.61:8104
CCTV-8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://114.241.211.230:4022/rtp/239.3.1.175:8001
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://119.123.176.146:8086/hls/9/index.m3u8
CCTV-9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://114.241.220.153:4022/rtp/239.3.1.62:8112
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-10,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
