🕘️更新时间,#genre#
2025-12-18 07:08:42,http://58.32.24.46:4022/udp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://redis.jiushifenym.cn:4022/rtp/239.3.1.129:8008
CCTV-2,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.231:5540
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084
CCTV-3,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.63:5540
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-4,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.232:5540
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.213:4220
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.64:5540
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001
CCTV-7,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.237:5540
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://redis.jiushifenym.cn:4022/rtp/239.3.1.61:8104
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV-8,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.66:5540
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-9,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.238:5540
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-9,http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112
CCTV-10,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.239:5540
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-10,http://redis.jiushifenym.cn:4022/rtp/239.3.1.63:8116
CCTV-11,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.57:5540
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-12,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.240:5540
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.58:5540
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-14,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.241:5540
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-15,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.59:5540
CCTV-15,http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
