🕘️更新时间,#genre#
2025-11-01 19:11:38,http://183.220.107.138:4022/rtp/239.11.0.65:5140

央视频道,#genre#
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.45:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.216.45:4000/rtp/225.1.8.2:8084
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://112.66.90.123:8188/rtp/239.253.64.244:5140
CCTV-3,http://112.66.80.239:8188/rtp/239.253.64.244:5140
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-4,http://112.66.80.239:8188/rtp/239.253.64.196:5140
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://112.66.80.239:8188/rtp/239.253.64.100:5140
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-6,http://115.171.216.45:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://112.66.80.239:8188/rtp/239.253.64.115:5140
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://112.66.90.123:8188/rtp/239.253.64.115:5140
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://112.66.90.123:8188/rtp/239.253.64.72:5140
CCTV-15,http://115.171.216.45:4000/rtp/225.1.8.74:8136
