🕘️更新时间,#genre#
2025-11-03 07:10:57,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8

央视频道,#genre#
CCTV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV-2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-3,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-5M/G_CCTV-3-HD-265-5M.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://113.119.26.63:58888/udp/239.77.0.169:5146
CCTV-3,http://114.107.47.126:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://114.107.47.126:8188/rtp/238.1.78.236:7760
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.123:8000
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://113.119.26.63:58888/udp/239.77.1.163:5146
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://114.107.47.126:8188/rtp/238.1.78.171:7240
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5+,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M.m3u8
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://114.107.47.126:8188/rtp/238.1.78.237:7768
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-6,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HD-265-5M/G_CCTV-6-HD-265-5M.m3u8
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://114.107.47.126:8188/rtp/238.1.78.172:7248
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://113.119.26.63:58888/udp/239.77.0.171:5146
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-7,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.162.206.84:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
