🕘️更新时间,#genre#
2025-07-28 19:04:51,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8

央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV-11,http://106.53.99.30/tv/jzb.php?id=cctv11
CETV-2,https://wyzy.online:55734/allinone/migu/923287211.m3u8?migutoken=e7f56b78b23a17ea6d4640a11cdda0745087a46d229ddff125a838e7304edb5c7cd58131cb89f71464d98268c81420e809405e508da8cc5e14d96da3e070a414f6f96a0fa876675587ed275113
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

全国卫视,#genre#
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws
湖北卫视,http://106.53.99.30/tv/20250717.php?id=0035
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://106.53.99.30/tv/20250717.php?id=0031
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://106.53.99.30/tv/jzb.php?id=tjws
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws
重庆卫视,http://106.53.99.30/tv/20250717.php?id=0040
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
