🕘️更新时间,#genre#
2025-07-15 18:58:47,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8

央视频道,#genre#
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://117.8.141.156:8834/udp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://117.8.141.156:8834/udp/225.1.1.133:5002
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,http://117.8.141.156:8834/udp/225.1.1.150:5002
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://117.8.141.156:8834/udp/225.1.1.160:5002
CCTV-5+,http://111.162.207.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-6,http://117.8.141.156:8834/udp/225.1.1.195:5002
CCTV-7,http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-8,http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV-9,http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV-16,http://171.113.208.242:4022/rtp/239.69.1.247:11124
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

全国卫视,#genre#
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.162.207.250:8686/rtp/225.1.1.155:5002
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
