🕘️更新时间,#genre#
2025-11-03 19:16:22,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8

央视频道,#genre#
CCTV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://114.107.47.126:8188/rtp/238.1.78.166:7200
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-3,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-5M/G_CCTV-3-HD-265-5M.m3u8
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.107.47.126:8188/rtp/238.1.78.170:7232
CCTV-4,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD-265-5M/G_CCTV-4-HD-265-5M.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://114.107.47.126:8188/rtp/238.1.78.236:7760
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.107.47.126:8188/rtp/238.1.78.171:7240
CCTV-5+,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M.m3u8
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.107.47.126:8188/rtp/238.1.78.237:7768
CCTV-6,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HD-265-5M/G_CCTV-6-HD-265-5M.m3u8
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://114.107.47.126:8188/rtp/238.1.78.172:7248
CCTV-7,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV-7,http://114.107.47.126:8188/rtp/238.1.78.239:7784
CCTV-8,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8
CCTV-8,http://114.107.47.126:8188/rtp/238.1.78.173:7256
CCTV-9,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-9,http://114.107.47.126:8188/rtp/238.1.78.240:7792
CCTV-10,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV-10,http://114.107.47.126:8188/rtp/238.1.78.241:7800
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://113.119.26.63:58888/udp/239.77.0.134:5146
CCTV-11,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://114.107.47.126:8188/rtp/238.1.78.206:7502
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://113.119.26.63:58888/udp/239.77.1.238:5146
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-12,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://114.107.47.126:8188/rtp/238.1.78.242:7808
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://113.119.26.63:58888/udp/239.77.0.136:5146
CCTV-13,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.107.47.126:8188/rtp/238.1.79.35:4392
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://106.116.242.116:9999/rtp/239.254.200.9:8264
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-14,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.119.26.63:58888/udp/239.77.1.161:5146
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.107.47.126:8188/rtp/238.1.78.243:7816
CCTV-15,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV-15,http://114.107.47.126:8188/rtp/238.1.78.222:7648
CCTV-15,http://113.119.26.63:58888/udp/239.77.1.239:5146
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.26.63:58888/udp/239.77.0.165:5146
CCTV-17,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://222.218.122.93:8188/udp/239.81.0.228:4056
CCTV-17,http://113.119.26.63:58888/udp/239.77.1.121:5146
CCTV-17,http://114.107.47.126:8188/rtp/238.1.78.178:7296
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CETV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-1/G_CETV-1.m3u8
CETV-1,https://httop.top/hrtn-cetv1
老故事,http://8.138.7.223/tv/migu.php?id=lgs

全国卫视,#genre#
湖北卫视,http://111.162.206.84:8686/rtp/225.1.1.147:5002
湖北卫视,http://222.218.122.93:8188/udp/239.81.0.112:4056
湖北卫视,http://114.107.47.126:8188/rtp/238.1.78.168:7216
湖南卫视,http://111.162.206.84:8686/rtp/225.1.1.114:5002
湖南卫视,http://113.119.26.63:58888/udp/239.77.1.5:5146
湖南卫视,http://114.107.47.126:8188/rtp/238.1.78.160:7152
湖南卫视,http://222.218.122.93:8188/udp/239.81.0.110:4056
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.26.63:58888/udp/239.77.1.151:5146
北京卫视,http://111.162.206.84:8686/rtp/225.1.1.113:5002
北京卫视,http://114.107.47.126:8188/rtp/238.1.78.162:7168
北京卫视,http://222.218.122.93:8188/udp/239.81.0.109:4056
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.107.47.126:8188/rtp/238.1.78.164:7184
浙江卫视,http://113.119.26.63:58888/udp/239.77.1.33:5146
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://222.218.122.93:8188/udp/239.81.0.114:4056
山东卫视,http://113.119.26.63:58888/udp/239.77.1.142:5146
山东卫视,http://114.107.47.126:8188/rtp/238.1.78.169:7224
山东卫视,http://115.58.216.210:4000/rtp/225.1.4.88:1117
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://144.255.18.234:6688/udp/239.21.1.87:5002
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://118.79.12.65:6000/rtp/226.0.2.149:9104
天津卫视,http://111.162.206.84:8686/rtp/225.1.1.111:5002
天津卫视,http://114.107.47.126:8188/rtp/238.1.78.20:6088
天津卫视,http://222.218.122.93:8188/udp/239.81.0.113:4056
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://113.119.26.63:58888/udp/239.77.1.141:5146
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://111.113.88.237:2000/rtp/239.121.4.72:8406
天津卫视,http://144.255.18.234:6688/udp/239.21.1.165:5002
天津卫视,http://223.198.241.248:4000/rtp/239.253.64.198:5140
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://111.162.206.84:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.107.47.126:8188/rtp/238.1.78.156:7120
深圳卫视,http://222.218.122.93:8188/udp/239.81.0.103:4056
