🕘️更新时间,#genre#
2025-06-19 19:13:27,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://117.30.59.104:18888/rtp/239.61.3.61:9884
CCTV-1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV-1,http://171.119.205.154:6000/rtp/226.0.2.153:9136
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV-4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV-5,http://111.162.207.216:8686/rtp/225.1.1.160:5002
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
