🕘️更新时间,#genre#
2025-12-19 19:09:31,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-2,http://223.144.221.176:3000/udp/239.76.253.152:9000
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://223.144.221.176:3000/udp/239.76.253.153:9000
CCTV-4,http://223.144.221.176:3000/udp/239.76.253.154:9000
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.232:5540
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://223.144.221.176:3000/udp/239.76.253.155:9000
CCTV-5,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.64:5540
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5+,http://223.144.221.176:3000/udp/239.76.254.215:9000
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://223.144.221.176:3000/udp/239.76.253.156:9000
CCTV-7,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.237:5540
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://223.144.221.176:3000/udp/239.76.253.157:9000
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://223.144.221.176:3000/udp/239.76.253.158:9000
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-9,http://223.144.221.176:3000/udp/239.76.253.159:9000
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-10,http://223.144.221.176:3000/udp/239.76.253.160:9000
CCTV-10,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.239:5540
CCTV-11,http://223.144.221.176:3000/udp/239.76.252.251:9000
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-12,http://223.144.221.176:3000/udp/239.76.253.162:9000
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://223.144.221.176:3000/udp/239.76.253.93:9000
CCTV-14,http://223.144.221.176:3000/udp/239.76.253.164:9000
CCTV-14,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.241:5540
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://223.144.221.176:3000/udp/239.76.252.252:9000
CCTV-15,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.59:5540
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://223.144.221.176:3000/udp/239.76.253.98:9000
CCTV-17,http://223.144.221.176:3000/udp/239.76.252.238:9000
法治天地,http://yp.qqqtv.top/1/api.php?id=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0&auth=666858

全国卫视,#genre#
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://58.32.24.46:4022/udp/239.45.3.239:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://223.144.221.176:3000/udp/239.76.253.193:9000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://223.144.221.176:3000/udp/239.76.253.101:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://23.237.228.134/live8/shandong.m3u8
山东卫视,http://223.144.221.176:3000/udp/239.76.253.195:9000
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://223.144.221.176:3000/udp/239.76.251.92:9000
天津卫视,http://58.32.24.46:4022/udp/239.45.1.124:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
