🕘️更新时间,#genre#
2025-10-23 07:33:49,http://heilin.fun:8686/rtp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://120.40.58.107:1000/rtp/239.61.3.61:9884
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.168.95.193:4000/udp/239.21.1.151:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://120.40.58.107:1000/rtp/239.61.2.174:9032
CCTV-2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://heilin.fun:8686/rtp/239.49.8.50:9802
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-3,https://httop.top/tv-cctv3
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://123.168.95.193:4000/udp/239.21.2.45:5002
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://123.168.95.193:4000/udp/239.21.1.154:5002
CCTV-4,http://120.40.58.107:1000/rtp/239.61.2.206:9224
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://120.40.58.107:1000/rtp/239.61.3.35:9728
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5,http://122.189.103.197:8888/rtp/228.0.0.112:6108
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://120.40.58.107:1000/rtp/239.61.2.171:9014
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://123.168.95.193:4000/udp/239.21.1.142:5002
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004
