🕘️更新时间,#genre#
2026-02-17 19:50:37,http://23.237.228.134/live5/CCTV1.m3u8

央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://180.109.94.153:4022/udp/239.49.8.19:9614
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://113.100.31.84:4022/udp/239.77.0.169:5146
CCTV-3,http://180.109.94.153:4022/udp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://113.100.31.84:4022/udp/239.253.43.120:5146
CCTV-4,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092
CCTV-4,http://180.109.94.153:4022/udp/239.49.8.51:9806
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://113.100.31.84:4022/udp/239.77.0.87:5146
CCTV-5+,http://180.109.94.153:4022/udp/239.49.8.18:9610
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://113.100.31.84:4022/udp/239.77.0.172:5146
CCTV-9,http://180.109.94.153:4022/udp/239.49.8.53:9814
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://113.100.31.84:4022/udp/239.77.1.113:5146
CCTV-11,http://113.100.31.84:4022/udp/239.77.1.108:5146
CCTV-11,http://180.109.94.153:4022/udp/239.49.0.127:8000
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://113.100.31.84:4022/udp/239.77.1.109:5146
CCTV-12,http://180.109.94.153:4022/udp/239.49.8.55:9822
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.100.31.84:4022/udp/239.253.43.196:5146
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://113.100.31.84:4022/udp/239.77.0.133:5146
CCTV-14,http://180.109.94.153:4022/udp/239.49.8.56:9826
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-17,http://113.100.31.84:4022/udp/239.77.1.121:5146

全国卫视,#genre#
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://180.109.94.153:4022/udp/239.49.8.8:9632
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.137:8036
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://180.109.94.153:4022/udp/239.49.8.7:9306
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
安徽卫视,http://180.109.94.153:4022/udp/239.49.8.80:8000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://180.109.94.153:4022/udp/239.49.8.113:8000
江苏卫视,http://180.109.94.153:4022/udp/239.49.8.16:9602
江西卫视,http://180.109.94.153:4022/udp/239.49.8.111:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://180.109.94.153:4022/udp/239.49.8.29:8000
广西卫视,http://180.109.94.153:4022/udp/239.49.8.10:8000
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://joyznm.i234.me:20000/rtp/239.3.1.189:8000
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8

数字电视,#genre#
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
翡翠台,rtmp://nowast.net/live/yifatv-jade01
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935

中国台湾,#genre#
民视,http://37.27.111.214:8080/live/6/hls.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761

明星频道,#genre#

电视剧,#genre#
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://joyznm.i234.me:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://n2.192372.xyz:8888/rtp/239.3.1.128:8001

电影频道,#genre#
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
