🕘️更新时间,#genre#
2025-10-24 07:37:34,http://heilin.fun:8686/rtp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://114.254.35.170:8888/rtp/239.3.1.129:8008
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-1,http://112.66.74.15:8188/rtp/239.253.64.120:5140
CCTV-1,http://123.168.95.193:4000/udp/239.21.1.120:5002
CCTV-1,http://123.145.18.99:8005/udp/225.0.4.74:7980
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.254.35.170:8888/rtp/239.3.1.60:8084
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://123.168.95.193:4000/udp/239.21.1.151:5002
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-2,http://112.66.74.15:8188/rtp/239.253.64.195:5140
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://113.120.168.90:4022/udp/239.21.1.151:5002
CCTV-3,http://221.13.235.120:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://123.168.95.193:4000/udp/239.21.2.45:5002
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://112.66.74.15:8188/rtp/239.253.64.244:5140
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://123.145.18.99:8005/udp/225.0.4.142:7980
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-4,http://221.13.235.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.254.35.170:8888/rtp/239.3.1.105:8092
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://123.168.95.193:4000/udp/239.21.1.154:5002
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://123.145.18.99:8005/udp/225.0.4.176:7980
CCTV-4,http://112.66.74.15:8188/rtp/239.253.64.196:5140
CCTV-5,http://221.13.235.120:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://113.120.168.90:4022/udp/239.21.2.46:5002
CCTV-5,http://123.168.95.193:4000/udp/239.21.2.46:5002
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://123.145.18.99:8005/udp/225.0.4.143:7980
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV-5+,http://113.120.168.90:4022/udp/239.21.1.142:5002
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://123.168.95.193:4000/udp/239.21.1.142:5002
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://114.254.35.170:8888/rtp/239.3.1.130:8004
CCTV-5+,http://112.66.74.15:8188/rtp/239.253.64.100:5140
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.18.99:8005/udp/225.0.4.73:7980
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV-6,http://221.13.235.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.145.18.99:8005/udp/225.0.4.144:7980
CCTV-6,http://113.120.168.90:4022/udp/239.21.2.47:5002
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://112.66.74.15:8188/rtp/239.253.64.246:5140
CCTV-6,http://123.168.95.193:4000/udp/239.21.2.47:5002
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://175.8.182.115:7878/udp/239.76.253.156:9000
CCTV-7,http://221.13.235.120:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.254.35.170:8888/rtp/239.3.1.61:8104
CCTV-7,http://113.120.168.90:4022/udp/239.21.1.152:5002
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7,http://112.66.74.15:8188/rtp/239.253.64.54:5140
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://123.168.95.193:4000/udp/239.21.1.152:5002
CCTV-7,http://123.145.18.99:8005/udp/225.0.4.127:7980
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-8,http://221.13.235.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.66.74.15:8188/rtp/239.253.64.247:5140
CCTV-8,http://123.145.18.99:8005/udp/225.0.4.137:7980
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://114.254.35.170:8888/rtp/239.3.1.175:8001
CCTV-8,http://223.198.241.206:4000/rtp/239.253.64.247:5140
CCTV-9,http://221.13.235.120:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.254.35.170:8888/rtp/239.3.1.62:8112
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://113.120.168.90:4022/udp/239.21.1.153:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://112.66.74.15:8188/rtp/239.253.64.76:5140
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
CCTV-9,http://123.168.95.193:4000/udp/239.21.1.153:5002
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-10,http://221.13.235.120:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.254.35.170:8888/rtp/239.3.1.63:8116
CCTV-10,http://113.120.168.90:4022/udp/239.21.1.155:5002
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://112.66.74.15:8188/rtp/239.253.64.87:5140
CCTV-10,http://123.168.95.193:4000/udp/239.21.1.155:5002
CCTV-10,http://123.145.18.99:8005/udp/225.0.4.130:7980
CCTV-10,http://175.8.182.115:7878/udp/239.76.253.160:9000
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-11,http://221.13.235.120:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://113.120.168.90:4022/udp/239.21.2.2:5002
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://123.168.95.193:4000/udp/239.21.2.2:5002
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://175.8.182.115:7878/udp/239.76.252.251:9000
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-12,http://221.13.235.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.145.18.99:8005/udp/225.0.4.129:7980
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://113.120.168.90:4022/udp/239.21.1.156:5002
CCTV-12,http://112.66.74.15:8188/rtp/239.253.64.97:5140
CCTV-12,http://123.168.95.193:4000/udp/239.21.1.156:5002
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-13,http://221.13.235.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.120.168.90:4022/udp/239.21.2.3:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://112.66.74.15:8188/rtp/239.253.64.59:5140
CCTV-13,http://123.168.95.193:4000/udp/239.21.2.3:5002
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://122.189.103.197:8888/rtp/228.0.0.202:6108
CCTV-13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV-14,http://221.13.235.120:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.120.168.90:4022/udp/239.21.1.157:5002
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://114.254.35.170:8888/rtp/239.3.1.65:8132
CCTV-14,http://112.66.74.15:8188/rtp/239.253.64.115:5140
CCTV-14,http://123.168.95.193:4000/udp/239.21.1.157:5002
CCTV-14,http://123.145.18.99:8005/udp/225.0.4.128:7980
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://175.8.182.115:7878/udp/239.76.253.164:9000
CCTV-14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV-15,http://221.13.235.120:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.254.35.170:8888/rtp/239.3.1.153:8136
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://112.66.74.15:8188/rtp/239.253.64.72:5140
CCTV-15,http://123.168.95.193:4000/udp/239.21.2.4:5002
CCTV-15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV-15,http://175.8.182.115:7878/udp/239.76.252.252:9000
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.254.33.216:18888/rtp/239.3.1.153:8136
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://112.66.74.15:8188/rtp/239.253.64.251:5140
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://223.198.241.206:4000/rtp/239.253.64.251:5140
CCTV-16,http://114.254.35.170:8888/rtp/239.3.1.184:8001
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://222.82.202.10:8188/udp/238.125.5.34:5140
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://123.168.95.193:4000/udp/239.21.1.186:5002
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV-17,http://112.66.74.15:8188/rtp/239.253.64.67:5140
CCTV-17,http://175.8.182.115:7878/udp/239.76.252.238:9000
CCTV-17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CCTV-17,http://113.120.168.90:4022/udp/239.21.1.186:5002
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
老故事,http://8.138.7.223/tv/migu.php?id=lgs
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中学生,http://8.138.7.223/tv/migu.php?id=zxs
法治天地,http://ygbh.site/php/bfgd.php?id=162

全国卫视,#genre#
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://114.254.35.170:8888/rtp/239.3.1.138:8044
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://123.168.95.193:4000/udp/239.21.1.163:5002
湖北卫视,http://113.120.168.90:4022/udp/239.21.1.163:5002
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://114.107.47.32:8188/rtp/238.1.78.168:7216
湖北卫视,http://175.8.182.115:7878/udp/239.76.253.193:9000
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
湖南卫视,http://221.13.235.120:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://123.168.95.193:4000/udp/239.21.1.158:5002
湖南卫视,http://heilin.fun:8686/rtp/239.49.8.12:9418
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://114.254.35.170:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
湖南卫视,http://123.145.18.99:8005/udp/225.0.4.75:7980
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
北京卫视,http://221.13.235.120:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://123.168.95.193:4000/udp/239.21.1.88:5002
