🕘️更新时间,#genre#
2025-07-11 19:05:34,http://110.72.52.200:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://110.72.52.200:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,http://49.71.190.192:8000/rtp/239.49.8.19:9614
CCTV-2,http://cz.crossec.com:35455/mgtv/631780532.m3u8
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://49.71.190.192:8000/rtp/239.49.8.50:9802
CCTV-3,http://cz.crossec.com:35455/mgtv/624878271.m3u8
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://110.72.52.200:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV-4,http://49.71.190.192:8000/rtp/239.49.8.51:9806
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV-5+,http://cz.crossec.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://110.72.52.200:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-6,http://cz.crossec.com:35455/mgtv/624878396.m3u8
CCTV-6,http://117.12.149.38:4022/rtp/225.1.1.195:5002
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-7,http://cz.crossec.com:35455/mgtv/673168121.m3u8
CCTV-7,http://110.72.52.200:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://cz.crossec.com:35455/mgtv/624878356.m3u8
CCTV-9,http://cz.crossec.com:35455/mgtv/673168140.m3u8
CCTV-9,http://106.115.24.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://cz.crossec.com:35455/mgtv/624878405.m3u8
CCTV-11,http://cz.crossec.com:35455/mgtv/667987558.m3u8
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-12,http://cz.crossec.com:35455/mgtv/673168185.m3u8
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-13,http://cz.crossec.com:35455/mgtv/608807423.m3u8
CCTV-14,http://cz.crossec.com:35455/mgtv/624878440.m3u8
CCTV-15,http://cz.crossec.com:35455/mgtv/673168223.m3u8
CCTV-15,http://111.162.205.201:8686/rtp/225.1.2.194:5002
CCTV-16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV-16,http://221.219.101.18:4022/rtp/239.3.1.184:8001
CCTV-17,http://cz.crossec.com:35455/mgtv/673168256.m3u8
CCTV-17,http://110.72.52.200:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8

全国卫视,#genre#
湖北卫视,http://cz.crossec.com:35455/mgtv/947472496.m3u8
湖北卫视,http://110.72.52.200:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://110.72.52.200:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://110.72.52.200:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.115.24.16:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.52.200:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.205.201:8686/rtp/225.1.2.31:5002
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://139.155.142.13:2025/z.php?id=anhuiweishi
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://110.72.52.200:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://110.72.52.200:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.52.200:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.162.205.201:8686/rtp/225.1.1.115:5002
吉林卫视,http://110.72.52.200:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://cz.crossec.com:35455/mgtv/623899368.m3u8
江苏卫视,http://110.72.52.200:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江西卫视,http://cz.crossec.com:35455/mgtv/783847495.m3u8
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
